student_rno, jaf_id, date_time
95, 185, 2021-02-27 01:02:48
95, 691, 2021-03-02 01:47:26
97, 580, 2021-02-16 05:05:18
98, 519, 2021-02-23 11:25:32
99, 63, 2021-02-08 08:49:13
99, 95, 2021-02-05 02:16:46
99, 352, 2021-01-23 13:50:51
99, 568, 2021-02-26 05:11:16
99, 688, 2021-02-17 02:18:02
100, 50, 2021-02-06 04:41:06
100, 397, 2021-02-02 20:09:42
100, 669, 2021-02-19 21:39:37
100, 673, 2021-03-04 20:58:56
101, 270, 2021-02-14 22:28:40
102, 199, 2021-01-29 16:49:51
103, 403, 2021-01-23 19:06:00
103, 563, 2021-02-10 06:02:24
104, 114, 2021-02-12 06:19:54
104, 196, 2021-02-15 18:01:52
104, 452, 2021-02-21 05:29:41
104, 537, 2021-01-29 16:11:30
104, 586, 2021-03-01 22:49:37
104, 649, 2021-01-24 22:22:26
105, 245, 2021-02-12 01:08:13
105, 414, 2021-02-07 16:58:16
105, 607, 2021-03-08 11:49:52
106, 645, 2021-03-01 15:41:28
107, 640, 2021-02-09 08:58:12
108, 47, 2021-02-13 02:40:26
108, 243, 2021-03-14 06:51:23
108, 255, 2021-01-19 09:30:30
109, 148, 2021-02-02 12:43:36
109, 260, 2021-02-01 13:37:32
109, 431, 2021-02-05 20:58:38
109, 662, 2021-02-05 05:44:41
111, 36, 2021-02-26 16:01:28
111, 295, 2021-03-12 10:44:14
111, 408, 2021-01-18 22:11:42
111, 469, 2021-02-25 20:23:00
112, 36, 2021-03-07 15:44:32
112, 245, 2021-03-04 01:51:23
112, 403, 2021-02-06 07:06:24
112, 443, 2021-01-16 05:25:16
113, 112, 2021-01-20 23:57:53
114, 32, 2021-02-05 12:29:07
114, 120, 2021-02-06 10:50:25
114, 273, 2021-03-03 22:42:26
114, 648, 2021-02-15 23:56:47
115, 336, 2021-03-04 04:43:43
115, 490, 2021-03-03 05:39:30
115, 581, 2021-02-04 23:41:39
116, 169, 2021-02-06 17:32:21
116, 580, 2021-02-20 19:19:11
117, 185, 2021-02-15 17:19:40
117, 320, 2021-02-03 23:43:47
117, 384, 2021-02-14 09:32:31
117, 599, 2021-02-26 04:50:13
118, 174, 2021-03-01 09:11:57
118, 251, 2021-02-25 15:48:58
118, 258, 2021-03-04 17:13:23
118, 379, 2021-03-01 06:24:46
119, 68, 2021-01-23 23:34:15
119, 182, 2021-02-19 15:01:08
119, 199, 2021-02-01 16:52:46
119, 347, 2021-02-24 23:49:35
119, 557, 2021-02-25 23:33:17
119, 559, 2021-02-18 20:53:05
119, 570, 2021-03-08 00:34:06
120, 72, 2021-02-22 19:48:04
120, 263, 2021-02-28 18:42:05
121, 89, 2021-03-03 00:10:25
121, 158, 2021-02-03 08:29:11
121, 356, 2021-01-17 14:55:44
121, 533, 2021-02-07 08:23:20
122, 275, 2021-01-28 03:38:24
122, 508, 2021-03-08 14:18:06
123, 84, 2021-02-03 06:04:26
125, 204, 2021-01-25 07:16:17
125, 625, 2021-02-17 00:09:40
126, 45, 2021-03-08 23:27:50
126, 444, 2021-03-05 22:16:54
126, 688, 2021-02-05 23:46:51
127, 626, 2021-02-16 16:49:13
128, 307, 2021-02-11 08:48:04
128, 376, 2021-02-15 08:59:49
128, 428, 2021-03-09 09:45:51
128, 437, 2021-03-02 23:50:21
129, 652, 2021-02-25 00:17:05
130, 24, 2021-01-28 19:21:37
130, 196, 2021-02-11 02:31:50
130, 209, 2021-02-17 09:28:22
131, 362, 2021-02-23 19:25:24
131, 674, 2021-01-16 20:59:11
132, 29, 2021-02-24 08:31:24
132, 364, 2021-02-27 01:12:16
132, 390, 2021-01-29 07:10:04
132, 559, 2021-01-24 00:30:43
133, 172, 2021-02-16 15:08:25
133, 550, 2021-02-02 00:19:57
135, 129, 2021-01-30 14:44:52
135, 169, 2021-03-08 03:08:45
135, 182, 2021-02-21 15:10:53
135, 590, 2021-01-24 22:57:15
135, 676, 2021-01-29 17:08:09
136, 148, 2021-01-28 20:27:42
136, 416, 2021-02-08 23:39:31
136, 529, 2021-02-14 21:04:57
137, 469, 2021-03-04 07:09:46
137, 490, 2021-01-20 07:59:10
137, 599, 2021-02-03 07:26:48
138, 414, 2021-02-28 04:29:47
140, 349, 2021-01-30 22:40:06
140, 554, 2021-02-08 07:49:33
140, 658, 2021-01-28 20:55:31
140, 672, 2021-02-01 07:13:45
141, 362, 2021-01-15 16:52:11
141, 470, 2021-02-19 02:58:20
141, 570, 2021-02-24 19:19:40
141, 602, 2021-02-22 08:26:25
142, 78, 2021-02-01 23:51:17
142, 137, 2021-02-26 17:17:32
142, 300, 2021-01-19 00:22:41
142, 653, 2021-02-26 16:40:17
143, 297, 2021-02-14 19:15:28
143, 306, 2021-01-30 08:21:12
143, 477, 2021-02-03 19:51:34
143, 611, 2021-02-26 00:34:01
144, 193, 2021-01-30 01:00:31
144, 400, 2021-03-06 20:11:05
145, 17, 2021-02-05 06:23:04
145, 214, 2021-01-27 11:57:21
145, 223, 2021-03-01 14:57:06
145, 243, 2021-03-13 13:31:37
145, 463, 2021-03-08 23:43:16
146, 68, 2021-03-03 20:20:50
146, 258, 2021-02-22 10:51:14
147, 340, 2021-01-24 20:54:14
150, 53, 2021-02-17 05:01:28
150, 102, 2021-02-14 04:23:11
150, 262, 2021-02-20 22:15:09
151, 599, 2021-02-15 07:36:29
151, 622, 2021-03-12 08:39:35
152, 430, 2021-01-18 11:44:33
152, 673, 2021-03-02 17:33:02
152, 691, 2021-02-11 16:15:00
153, 126, 2021-02-21 13:30:31
154, 34, 2021-01-23 15:07:07
154, 57, 2021-02-28 14:03:01
154, 390, 2021-02-12 16:25:35
155, 584, 2021-02-14 13:18:08
156, 166, 2021-03-03 08:08:40
156, 289, 2021-02-03 12:25:22
156, 295, 2021-02-28 00:26:33
156, 383, 2021-02-12 05:12:56
156, 559, 2021-01-29 08:12:04
156, 602, 2021-02-01 09:16:16
156, 607, 2021-02-06 06:35:16
157, 88, 2021-01-25 14:33:20
157, 280, 2021-02-15 04:27:05
157, 550, 2021-01-26 16:15:42
158, 622, 2021-02-18 19:03:38
159, 45, 2021-03-08 07:57:16
159, 209, 2021-03-03 19:08:24
159, 338, 2021-02-25 12:11:26
160, 118, 2021-02-27 16:03:38
160, 138, 2021-03-07 14:47:28
161, 140, 2021-02-11 19:03:10
161, 535, 2021-02-18 14:01:07
161, 683, 2021-02-10 03:55:14
162, 211, 2021-02-28 00:01:09
162, 553, 2021-02-25 11:40:47
163, 34, 2021-01-25 02:47:23
164, 2, 2021-01-29 01:32:05
164, 163, 2021-02-23 03:42:42
164, 596, 2021-03-06 11:11:46
165, 491, 2021-03-04 03:16:30
165, 611, 2021-02-27 18:58:57
166, 195, 2021-02-20 11:52:30
166, 340, 2021-02-03 01:55:05
166, 349, 2021-02-08 05:59:42
166, 397, 2021-03-05 23:08:32
167, 84, 2021-01-19 17:55:36
167, 349, 2021-02-12 08:36:11
167, 525, 2021-02-05 17:40:14
168, 104, 2021-03-01 22:25:49
168, 187, 2021-03-06 00:10:21
168, 326, 2021-02-21 01:41:26
168, 373, 2021-02-22 00:27:37
168, 538, 2021-02-13 21:38:51
168, 557, 2021-02-27 09:24:43
168, 584, 2021-02-04 14:16:47
169, 479, 2021-02-11 21:30:41
170, 278, 2021-01-23 17:47:55
170, 400, 2021-02-16 18:17:50
170, 444, 2021-02-17 10:44:27
171, 142, 2021-02-24 10:06:03
171, 273, 2021-02-24 01:11:39
171, 352, 2021-03-01 21:53:22
171, 361, 2021-03-03 03:10:13
171, 440, 2021-02-08 13:44:29
171, 533, 2021-01-22 22:52:19
172, 557, 2021-02-11 19:20:05
174, 85, 2021-02-17 16:01:39
175, 124, 2021-02-24 08:09:53
175, 243, 2021-02-06 23:42:45
175, 307, 2021-03-04 21:04:56
176, 349, 2021-01-30 02:12:51
176, 690, 2021-02-14 23:15:53
177, 167, 2021-03-01 03:20:31
177, 239, 2021-03-03 10:36:36
177, 321, 2021-02-17 14:06:36
177, 425, 2021-02-13 14:24:23
178, 29, 2021-03-05 00:30:41
178, 559, 2021-01-21 09:05:04
179, 488, 2021-02-01 15:59:31
179, 649, 2021-01-20 03:31:08
180, 258, 2021-02-28 10:58:12
181, 245, 2021-01-20 14:55:35
182, 117, 2021-02-08 23:37:53
182, 280, 2021-03-05 15:33:24
183, 354, 2021-02-17 22:07:11
184, 416, 2021-02-03 01:22:49
184, 491, 2021-03-08 13:00:28
185, 256, 2021-02-11 05:04:34
186, 48, 2021-01-29 15:15:05
186, 117, 2021-01-29 10:42:35
186, 267, 2021-03-10 14:32:53
186, 296, 2021-02-05 01:32:04
187, 210, 2021-02-26 22:52:22
188, 117, 2021-03-01 06:10:42
188, 319, 2021-02-12 01:41:57
188, 327, 2021-02-18 16:43:39
188, 577, 2021-02-17 17:49:11
189, 195, 2021-02-04 23:59:57
189, 441, 2021-03-02 21:19:27
189, 640, 2021-02-18 07:50:37
190, 4, 2021-01-14 06:29:26
190, 27, 2021-03-02 16:01:33
190, 403, 2021-02-10 11:58:28
190, 627, 2021-02-16 09:19:27
191, 312, 2021-01-28 16:59:07
191, 343, 2021-03-03 05:44:22
193, 202, 2021-03-09 00:19:39
194, 125, 2021-02-18 05:44:41
194, 440, 2021-03-02 06:19:40
195, 187, 2021-02-05 16:12:06
195, 378, 2021-02-08 00:20:05
195, 399, 2021-01-29 23:55:42
196, 320, 2021-01-18 22:57:15
196, 373, 2021-01-29 03:55:51
196, 419, 2021-02-07 00:47:17
196, 442, 2021-01-26 22:17:40
196, 575, 2021-02-11 23:56:13
197, 125, 2021-02-16 14:19:50
197, 320, 2021-03-02 00:33:04
197, 487, 2021-02-14 05:30:58
197, 671, 2021-02-11 15:53:45
198, 4, 2021-01-18 04:57:53
198, 18, 2021-01-28 14:53:33
198, 186, 2021-03-06 00:51:37
198, 188, 2021-02-04 16:55:45
198, 316, 2021-01-18 19:06:43
199, 207, 2021-02-04 16:39:44
199, 443, 2021-02-12 06:16:41
201, 432, 2021-02-13 19:02:52
202, 199, 2021-02-13 02:25:28
202, 295, 2021-02-17 06:24:10
202, 425, 2021-02-17 11:05:40
202, 432, 2021-03-03 23:37:43
202, 449, 2021-02-27 06:09:58
202, 544, 2021-02-10 05:31:54
203, 288, 2021-02-19 00:00:21
203, 384, 2021-02-02 09:08:26
203, 406, 2021-03-05 06:38:22
203, 513, 2021-02-27 05:32:48
203, 563, 2021-02-06 09:36:19
203, 689, 2021-02-14 12:11:51
204, 124, 2021-02-27 23:43:35
204, 362, 2021-01-14 02:13:52
205, 78, 2021-02-05 04:48:39
205, 171, 2021-02-14 22:37:32
205, 376, 2021-02-18 11:51:44
206, 280, 2021-02-27 03:24:49
207, 475, 2021-02-25 06:50:11
208, 11, 2021-01-14 00:58:11
208, 194, 2021-02-28 20:36:08
208, 399, 2021-02-03 18:20:34
208, 472, 2021-02-02 21:29:18
209, 170, 2021-02-15 09:55:24
209, 224, 2021-02-11 23:25:00
209, 470, 2021-02-05 01:53:22
209, 570, 2021-02-28 14:08:25
209, 691, 2021-02-26 18:54:54
210, 404, 2021-02-17 04:08:23
210, 420, 2021-02-22 09:46:16
211, 414, 2021-01-30 17:47:55
211, 441, 2021-02-19 01:50:23
212, 99, 2021-03-10 06:18:02
213, 628, 2021-01-21 16:39:41
214, 690, 2021-02-04 14:16:42
215, 182, 2021-02-12 19:15:49
215, 229, 2021-02-13 23:29:39
215, 321, 2021-01-16 09:17:19
215, 419, 2021-02-21 01:51:45
216, 161, 2021-01-31 01:24:29
216, 295, 2021-02-04 23:15:51
217, 369, 2021-02-21 04:15:42
217, 425, 2021-02-22 06:35:51
217, 469, 2021-02-10 00:49:12
217, 681, 2021-02-09 17:03:05
218, 449, 2021-01-23 08:42:46
218, 669, 2021-02-09 23:24:40
219, 88, 2021-02-09 07:52:16
219, 167, 2021-02-10 05:50:54
219, 210, 2021-02-27 11:48:35
219, 403, 2021-02-05 08:35:01
220, 338, 2021-01-30 02:39:32
220, 376, 2021-02-06 03:19:07
220, 584, 2021-02-19 06:06:02
220, 690, 2021-03-04 06:10:01
221, 307, 2021-03-09 18:34:41
221, 375, 2021-03-08 11:00:28
222, 190, 2021-02-12 12:26:45
222, 228, 2021-01-30 15:49:47
222, 248, 2021-02-03 07:41:45
222, 383, 2021-03-08 15:46:44
222, 420, 2021-03-05 14:01:40
223, 440, 2021-02-04 12:54:50
223, 475, 2021-02-01 10:55:52
224, 31, 2021-02-15 22:20:39
224, 169, 2021-02-26 04:11:41
224, 174, 2021-02-01 21:34:18
224, 395, 2021-03-03 17:51:29
224, 472, 2021-02-06 04:16:22
224, 547, 2021-02-21 15:19:29
224, 577, 2021-02-22 20:29:44
224, 628, 2021-02-10 14:00:13
225, 280, 2021-03-08 06:32:11
225, 437, 2021-03-08 23:33:35
226, 581, 2021-02-02 16:17:10
227, 361, 2021-02-16 16:26:56
228, 77, 2021-02-12 20:15:44
228, 94, 2021-02-25 12:44:31
228, 262, 2021-02-22 21:28:26
229, 4, 2021-02-11 07:40:08
229, 343, 2021-02-24 22:35:03
229, 363, 2021-02-06 00:00:23
229, 368, 2021-01-24 06:57:01
230, 29, 2021-02-27 11:23:17
230, 235, 2021-01-27 03:10:52
230, 501, 2021-01-28 14:55:15
232, 76, 2021-02-23 15:49:19
232, 637, 2021-02-12 20:23:19
233, 245, 2021-01-23 14:13:45
234, 204, 2021-03-01 02:45:47
234, 356, 2021-02-04 17:13:38
235, 195, 2021-02-26 03:13:13
235, 335, 2021-03-04 13:16:12
235, 397, 2021-01-27 19:23:15
236, 159, 2021-02-23 09:30:25
237, 82, 2021-03-04 23:15:52
237, 248, 2021-03-02 10:18:06
237, 362, 2021-02-16 13:03:29
237, 394, 2021-02-01 09:07:14
237, 501, 2021-02-16 21:09:57
237, 635, 2021-02-04 08:51:41
238, 580, 2021-02-17 08:09:38
239, 349, 2021-01-17 09:26:28
239, 399, 2021-01-29 07:07:00
240, 17, 2021-02-10 09:15:10
240, 131, 2021-02-18 05:33:10
240, 413, 2021-02-09 05:37:10
240, 566, 2021-02-06 02:55:51
241, 72, 2021-01-19 21:24:49
241, 95, 2021-02-27 11:39:44
241, 213, 2021-02-27 10:53:05
241, 216, 2021-03-01 07:09:47
241, 262, 2021-01-22 21:50:54
242, 438, 2021-03-08 21:01:32
242, 498, 2021-02-18 18:37:27
243, 364, 2021-02-04 22:14:28
243, 522, 2021-03-06 19:56:30
244, 270, 2021-01-25 17:58:30
244, 449, 2021-02-22 08:57:10
245, 117, 2021-02-25 18:31:42
245, 262, 2021-01-31 02:02:41
245, 408, 2021-01-19 04:52:19
245, 654, 2021-02-14 10:54:44
246, 29, 2021-02-07 10:27:56
246, 67, 2021-02-16 00:50:06
246, 468, 2021-02-21 06:25:45
247, 240, 2021-02-06 18:30:09
248, 446, 2021-02-01 14:43:58
248, 683, 2021-02-04 16:54:44
249, 63, 2021-02-03 02:09:31
249, 290, 2021-02-22 22:42:52
249, 435, 2021-02-14 23:42:44
249, 527, 2021-02-10 21:45:21
250, 48, 2021-02-23 14:48:42
250, 117, 2021-01-22 02:31:30
250, 188, 2021-01-23 19:54:53
250, 531, 2021-03-07 18:06:07
250, 695, 2021-02-16 14:14:03
251, 25, 2021-02-27 04:25:21
251, 394, 2021-02-13 22:56:12
251, 416, 2021-02-01 05:23:26
251, 639, 2021-01-24 20:50:20
252, 328, 2021-02-20 11:45:22
253, 220, 2021-02-12 09:51:26
253, 249, 2021-03-01 23:28:13
253, 412, 2021-01-31 15:42:20
254, 167, 2021-03-04 14:41:28
254, 366, 2021-03-01 13:19:23
255, 340, 2021-03-04 13:14:02
256, 454, 2021-02-27 18:40:46
257, 67, 2021-03-04 19:22:20
257, 184, 2021-02-28 04:52:46
257, 280, 2021-03-08 23:15:46
257, 480, 2021-03-04 18:25:58
258, 68, 2021-02-03 23:49:13
258, 202, 2021-01-30 16:05:59
258, 430, 2021-02-17 18:23:01
259, 84, 2021-02-15 07:13:38
259, 575, 2021-03-07 20:16:44
260, 508, 2021-02-23 18:00:47
261, 157, 2021-02-22 11:42:48
261, 182, 2021-02-26 19:53:36
261, 449, 2021-01-26 03:09:55
261, 568, 2021-02-05 00:50:55
262, 243, 2021-02-06 08:26:00
263, 332, 2021-02-05 18:15:48
263, 676, 2021-02-12 10:37:58
264, 206, 2021-03-05 07:06:15
264, 432, 2021-02-10 05:41:09
264, 683, 2021-02-18 08:20:00
265, 167, 2021-02-10 03:33:40
266, 113, 2021-02-01 08:05:43
267, 226, 2021-02-02 05:59:56
267, 653, 2021-02-15 11:50:13
268, 25, 2021-02-06 23:04:22
268, 195, 2021-03-08 18:55:42
268, 645, 2021-02-17 14:25:49
269, 22, 2021-02-02 13:01:51
270, 184, 2021-02-19 12:20:31
270, 301, 2021-02-13 00:10:00
271, 32, 2021-02-05 23:32:15
271, 106, 2021-03-02 06:38:07
271, 406, 2021-01-29 12:03:54
271, 412, 2021-02-05 06:15:41
273, 232, 2021-02-22 10:11:44
273, 535, 2021-02-06 21:01:54
274, 311, 2021-02-13 21:45:56
274, 328, 2021-02-08 10:01:20
274, 547, 2021-03-04 08:38:38
275, 29, 2021-03-13 04:15:58
275, 38, 2021-03-03 18:33:12
275, 220, 2021-02-19 20:15:51
275, 408, 2021-02-28 09:46:48
275, 662, 2021-02-24 21:23:28
276, 290, 2021-02-22 16:31:04
276, 327, 2021-02-07 12:15:18
276, 481, 2021-01-26 12:16:30
276, 633, 2021-02-24 19:01:08
276, 674, 2021-02-11 11:41:18
277, 32, 2021-02-20 09:03:31
277, 41, 2021-02-24 08:05:33
277, 97, 2021-02-17 02:49:06
277, 403, 2021-03-07 20:28:20
278, 171, 2021-02-27 06:59:58
278, 420, 2021-02-12 04:05:11
279, 55, 2021-01-17 08:31:28
279, 116, 2021-01-17 13:22:22
279, 301, 2021-02-11 21:41:32
280, 28, 2021-01-17 09:47:57
280, 228, 2021-02-17 18:09:56
