jaf_id, department_id, program_id
2, PH, 4
2, PH, 7
2, PH, 8
2, PH, 10
2, PH, 12
2, SJSOM, 3
2, SJSOM, 4
2, SJSOM, 5
2, SJSOM, 7
2, SJSOM, 10
2, SJSOM, 12
2, SC, 1
2, SC, 3
2, SC, 4
2, SC, 5
2, SC, 7
2, SC, 9
2, SC, 10
2, SC, 12
3, AE, 2
3, AE, 6
3, AE, 7
3, AE, 9
3, AE, 10
3, AE, 11
3, BM, 1
3, BM, 3
3, BM, 6
3, BM, 7
3, BM, 11
3, C-MInDS, 3
3, C-MInDS, 4
3, C-MInDS, 7
3, CTARA, 2
3, CTARA, 4
3, CTARA, 5
3, CTARA, 6
3, CTARA, 7
3, CTARA, 9
3, CTARA, 10
3, CTARA, 12
3, CSRE, 2
3, CSRE, 3
3, CSRE, 4
3, CSRE, 5
3, CSRE, 6
3, CSRE, 10
3, CSRE, 12
3, CH1, 4
3, CH1, 5
3, CH1, 7
3, CH1, 10
3, CH2, 1
3, CH2, 4
3, CH2, 5
3, CH2, 7
3, CH2, 8
3, CH2, 9
3, CE, 3
3, CE, 5
3, CE, 8
3, CE, 11
3, CE, 12
3, CS, 1
3, CS, 2
3, CS, 7
3, CS, 8
3, CS, 9
3, CS, 10
3, CS, 11
3, CS, 12
3, ES, 1
3, ES, 4
3, ES, 5
3, ES, 6
3, ES, 9
3, ES, 11
3, ES, 12
3, EE, 2
3, EE, 4
3, EE, 8
3, EE, 10
3, EE, 11
3, EE, 12
3, EN, 1
3, EN, 4
3, EN, 5
3, EN, 9
3, EN, 11
3, EN, 12
3, EV, 2
3, EV, 6
3, EV, 8
3, EV, 9
3, EV, 10
3, EV, 11
3, GNR, 2
3, GNR, 4
3, GNR, 5
3, GNR, 6
3, GNR, 7
3, GNR, 9
3, GNR, 11
3, GNR, 12
3, HSS, 6
3, HSS, 8
3, HSS, 9
3, HSS, 10
3, HSS, 11
3, IDC, 3
3, IDC, 4
3, IDC, 6
3, IDC, 10
3, IDC, 12
3, IO, 2
3, IO, 4
3, IO, 5
3, IO, 6
3, IO, 10
3, IO, 11
3, IO, 12
3, MMM, 2
3, MMM, 5
3, MMM, 6
3, MMM, 9
3, MMM, 11
3, MA, 1
3, MA, 2
3, MA, 5
3, MA, 7
3, MA, 8
3, MA, 9
3, MA, 10
3, MA, 12
3, ME, 2
3, ME, 3
3, ME, 4
3, ME, 5
3, ME, 9
3, ME, 11
3, ME, 12
3, MM, 1
3, MM, 2
3, MM, 6
3, MM, 7
3, MM, 8
3, MM, 9
3, MM, 10
3, MM, 11
3, PH, 3
3, PH, 6
3, PH, 10
3, SJSOM, 3
3, SJSOM, 5
3, SJSOM, 7
3, SJSOM, 8
3, SJSOM, 9
3, SJSOM, 10
3, SJSOM, 12
3, SC, 3
3, SC, 4
3, SC, 5
3, SC, 6
3, SC, 7
3, SC, 9
3, SC, 12
4, AE, 1
4, AE, 2
4, AE, 3
4, AE, 5
4, AE, 8
4, AE, 10
4, BM, 1
4, BM, 2
4, BM, 3
4, BM, 7
4, BM, 8
4, BM, 10
4, C-MInDS, 1
4, C-MInDS, 4
4, C-MInDS, 5
4, C-MInDS, 8
4, C-MInDS, 9
4, C-MInDS, 12
4, CTARA, 3
4, CTARA, 4
4, CTARA, 6
4, CTARA, 7
4, CTARA, 8
4, CTARA, 9
4, CTARA, 11
4, CSRE, 2
4, CSRE, 6
4, CSRE, 7
4, CSRE, 10
4, CSRE, 11
4, CSRE, 12
4, CH1, 5
4, CH1, 7
4, CH1, 12
4, CH2, 1
4, CH2, 2
4, CH2, 3
4, CH2, 6
4, CH2, 9
4, CH2, 11
4, CH2, 12
4, CE, 1
4, CE, 2
4, CE, 3
4, CE, 4
4, CE, 5
4, CE, 7
4, CE, 9
4, CE, 10
4, CS, 2
4, CS, 3
4, CS, 5
4, CS, 8
4, CS, 9
4, CS, 10
4, CS, 11
4, CS, 12
4, ES, 1
4, ES, 5
4, ES, 7
4, ES, 10
4, ES, 11
4, ES, 12
4, EE, 2
4, EE, 3
4, EE, 4
4, EE, 5
4, EE, 6
4, EE, 10
4, EE, 11
4, EE, 12
4, EN, 2
4, EN, 4
4, EN, 6
4, EN, 12
4, EV, 2
4, EV, 3
4, EV, 4
4, EV, 6
4, EV, 9
4, EV, 10
4, EV, 11
4, EV, 12
4, GNR, 2
4, GNR, 3
4, GNR, 4
4, GNR, 6
4, GNR, 8
4, GNR, 9
4, GNR, 11
4, GNR, 12
4, HSS, 2
4, HSS, 4
4, HSS, 6
4, HSS, 7
4, HSS, 8
4, HSS, 10
4, HSS, 12
4, IDC, 4
4, IDC, 5
4, IDC, 9
4, IDC, 10
4, IDC, 11
4, IDC, 12
4, IO, 1
4, IO, 3
4, IO, 4
4, IO, 6
4, IO, 7
4, IO, 8
4, IO, 10
4, IO, 11
4, IO, 12
4, MMM, 3
4, MMM, 4
4, MMM, 5
4, MMM, 6
4, MMM, 8
4, MMM, 10
4, MMM, 11
4, MMM, 12
4, MA, 1
4, MA, 2
4, MA, 4
4, MA, 5
4, MA, 8
4, MA, 9
4, MA, 10
4, ME, 1
4, ME, 2
4, ME, 3
4, ME, 6
4, ME, 7
4, ME, 8
4, ME, 9
4, ME, 11
4, MM, 1
4, MM, 2
4, MM, 4
4, MM, 6
4, MM, 8
4, MM, 10
4, PH, 1
4, PH, 4
4, PH, 5
4, PH, 6
4, PH, 8
4, PH, 9
4, PH, 11
4, SJSOM, 1
4, SJSOM, 4
4, SJSOM, 5
4, SJSOM, 6
4, SJSOM, 7
4, SJSOM, 8
4, SJSOM, 9
4, SJSOM, 11
4, SC, 1
4, SC, 2
4, SC, 5
4, SC, 6
4, SC, 8
4, SC, 11
4, SC, 12
5, AE, 1
5, AE, 3
5, AE, 5
5, AE, 6
5, AE, 7
5, AE, 10
5, AE, 11
5, BM, 1
5, BM, 2
5, BM, 4
5, BM, 8
5, BM, 9
5, BM, 10
5, C-MInDS, 1
5, C-MInDS, 4
5, C-MInDS, 5
5, C-MInDS, 6
5, C-MInDS, 7
5, C-MInDS, 10
5, C-MInDS, 11
5, C-MInDS, 12
5, CTARA, 4
5, CTARA, 7
5, CTARA, 8
5, CTARA, 9
5, CTARA, 11
5, CSRE, 1
5, CSRE, 2
5, CSRE, 5
5, CSRE, 7
5, CSRE, 8
5, CSRE, 10
5, CSRE, 11
5, CH1, 1
5, CH1, 2
5, CH1, 5
5, CH1, 9
5, CH1, 11
5, CH1, 12
5, CH2, 1
5, CH2, 4
5, CH2, 7
5, CH2, 8
5, CH2, 9
5, CH2, 10
5, CE, 1
5, CE, 2
5, CE, 3
5, CE, 4
5, CE, 5
5, CE, 7
5, CE, 8
5, CE, 11
5, CS, 1
5, CS, 2
5, CS, 3
5, CS, 5
5, CS, 6
5, CS, 8
5, CS, 9
5, CS, 11
5, ES, 1
5, ES, 2
5, ES, 3
5, ES, 4
5, ES, 5
5, ES, 6
5, ES, 8
5, ES, 12
5, EE, 1
5, EE, 2
5, EE, 6
5, EE, 9
5, EE, 10
5, EE, 11
5, EE, 12
5, EN, 4
5, EN, 7
5, EN, 9
5, EN, 11
5, EN, 12
5, EV, 3
5, EV, 4
5, EV, 6
5, EV, 10
5, EV, 12
5, GNR, 2
5, GNR, 3
5, GNR, 6
5, GNR, 7
5, GNR, 8
5, GNR, 10
5, HSS, 2
5, HSS, 3
5, HSS, 4
5, HSS, 5
5, HSS, 6
5, HSS, 8
5, HSS, 9
5, HSS, 10
5, HSS, 12
5, IDC, 1
5, IDC, 3
5, IDC, 4
5, IDC, 7
5, IDC, 8
5, IDC, 9
5, IDC, 10
5, IDC, 11
5, IO, 1
5, IO, 2
5, IO, 3
5, IO, 4
5, IO, 5
5, IO, 7
5, IO, 10
5, IO, 11
5, MMM, 2
5, MMM, 3
5, MMM, 4
5, MMM, 5
5, MMM, 6
5, MMM, 9
5, MMM, 10
5, MMM, 11
5, MMM, 12
5, MA, 1
5, MA, 5
5, MA, 6
5, MA, 8
5, MA, 9
5, MA, 10
5, MA, 11
5, ME, 1
5, ME, 5
5, ME, 6
5, ME, 7
5, ME, 10
5, ME, 12
5, MM, 1
5, MM, 2
5, MM, 3
5, MM, 4
5, MM, 8
5, MM, 11
5, MM, 12
5, PH, 1
5, PH, 5
5, PH, 6
5, PH, 7
5, PH, 9
5, PH, 10
5, PH, 11
5, PH, 12
5, SJSOM, 1
5, SJSOM, 2
5, SJSOM, 5
5, SJSOM, 6
5, SJSOM, 7
5, SJSOM, 9
5, SJSOM, 12
5, SC, 1
5, SC, 2
5, SC, 3
5, SC, 8
5, SC, 9
5, SC, 10
5, SC, 11
6, AE, 2
6, AE, 3
6, AE, 4
6, AE, 5
6, AE, 7
6, AE, 10
6, BM, 2
6, BM, 4
6, BM, 5
6, BM, 8
6, C-MInDS, 1
6, C-MInDS, 2
6, C-MInDS, 4
6, C-MInDS, 6
6, C-MInDS, 7
6, C-MInDS, 8
6, C-MInDS, 9
6, C-MInDS, 11
6, CTARA, 2
6, CTARA, 4
6, CTARA, 5
6, CTARA, 6
6, CTARA, 7
6, CTARA, 9
6, CTARA, 10
6, CTARA, 11
6, CTARA, 12
6, CSRE, 1
6, CSRE, 3
6, CSRE, 4
6, CSRE, 5
6, CSRE, 6
6, CSRE, 7
6, CSRE, 8
6, CSRE, 9
6, CSRE, 10
6, CH1, 1
6, CH1, 2
6, CH1, 3
6, CH1, 5
6, CH1, 9
6, CH1, 11
6, CH2, 3
6, CH2, 8
6, CH2, 9
6, CH2, 11
6, CE, 1
6, CE, 4
6, CE, 5
6, CE, 7
6, CE, 8
6, CE, 12
6, CS, 4
6, CS, 5
6, CS, 7
6, CS, 9
6, ES, 2
6, ES, 3
6, ES, 4
6, ES, 5
6, ES, 6
6, ES, 12
6, EE, 2
6, EE, 7
6, EE, 9
6, EE, 10
6, EE, 11
6, EN, 4
6, EN, 5
6, EN, 8
6, EN, 9
6, EN, 10
6, EN, 11
6, EV, 2
6, EV, 3
6, EV, 5
6, EV, 6
6, EV, 7
6, EV, 10
6, EV, 11
6, GNR, 1
6, GNR, 2
6, GNR, 7
6, GNR, 8
6, GNR, 9
6, GNR, 11
6, GNR, 12
6, HSS, 4
6, HSS, 5
6, HSS, 7
6, HSS, 9
6, HSS, 10
6, HSS, 11
6, IDC, 3
6, IDC, 4
6, IDC, 6
6, IDC, 8
6, IDC, 9
6, IDC, 10
6, IDC, 11
6, IDC, 12
6, IO, 1
6, IO, 3
6, IO, 4
6, IO, 5
6, IO, 6
6, IO, 7
6, IO, 8
6, IO, 10
6, IO, 12
6, MMM, 1
6, MMM, 3
6, MMM, 4
6, MMM, 5
6, MMM, 6
6, MMM, 7
6, MMM, 8
6, MMM, 9
6, MMM, 10
6, MMM, 11
6, MA, 2
6, MA, 3
6, MA, 4
6, MA, 5
6, MA, 6
6, MA, 9
6, MA, 10
6, MA, 11
6, MA, 12
6, ME, 1
6, ME, 4
6, ME, 5
6, ME, 6
6, ME, 7
6, ME, 8
6, ME, 9
6, ME, 10
6, ME, 11
6, ME, 12
6, MM, 1
6, MM, 2
6, MM, 3
6, MM, 4
6, MM, 5
6, MM, 8
6, MM, 9
6, MM, 10
6, MM, 11
6, MM, 12
6, PH, 3
6, PH, 4
6, PH, 6
6, PH, 12
6, SJSOM, 2
6, SJSOM, 3
6, SJSOM, 4
6, SJSOM, 5
6, SJSOM, 7
6, SJSOM, 9
6, SC, 1
6, SC, 2
6, SC, 3
6, SC, 6
6, SC, 9
6, SC, 10
6, SC, 12
7, AE, 1
7, AE, 2
7, AE, 3
7, AE, 4
7, AE, 7
7, AE, 9
7, AE, 11
7, BM, 4
7, BM, 6
7, BM, 8
7, C-MInDS, 1
7, C-MInDS, 3
7, C-MInDS, 4
7, C-MInDS, 9
7, C-MInDS, 11
7, CTARA, 1
7, CTARA, 2
7, CTARA, 3
7, CTARA, 6
7, CTARA, 9
7, CTARA, 10
7, CTARA, 11
7, CTARA, 12
7, CSRE, 2
7, CSRE, 4
7, CSRE, 8
7, CSRE, 10
7, CSRE, 11
7, CSRE, 12
7, CH1, 1
7, CH1, 4
7, CH1, 5
7, CH1, 7
7, CH1, 10
7, CH1, 12
7, CH2, 1
7, CH2, 4
7, CH2, 5
7, CH2, 6
7, CH2, 7
7, CH2, 8
7, CH2, 10
7, CH2, 12
7, CE, 1
7, CE, 4
7, CE, 7
7, CE, 8
7, CE, 10
7, CE, 12
7, CS, 5
7, CS, 6
7, CS, 8
7, CS, 9
7, CS, 10
7, CS, 11
7, CS, 12
7, ES, 3
7, ES, 4
7, ES, 5
7, ES, 7
7, ES, 11
7, EE, 1
7, EE, 3
7, EE, 5
7, EE, 6
7, EE, 7
7, EE, 8
7, EE, 9
7, EE, 12
7, EN, 2
7, EN, 3
7, EN, 4
7, EN, 6
7, EN, 7
7, EN, 8
7, EN, 9
7, EN, 11
7, EN, 12
7, EV, 2
7, EV, 3
7, EV, 7
7, EV, 8
7, EV, 9
7, EV, 10
7, EV, 11
7, GNR, 3
7, GNR, 4
7, GNR, 6
7, GNR, 7
7, GNR, 9
7, GNR, 10
7, GNR, 11
7, HSS, 1
7, HSS, 4
7, HSS, 5
7, HSS, 6
7, HSS, 7
7, HSS, 9
7, HSS, 11
7, IDC, 1
7, IDC, 2
7, IDC, 4
7, IDC, 5
7, IDC, 9
7, IDC, 11
7, IDC, 12
7, IO, 1
7, IO, 2
7, IO, 3
7, IO, 5
7, IO, 6
7, IO, 7
7, IO, 8
7, IO, 9
7, IO, 10
7, IO, 11
7, MMM, 1
7, MMM, 2
7, MMM, 4
7, MMM, 5
7, MMM, 6
7, MMM, 8
7, MMM, 9
7, MMM, 11
7, MA, 2
7, MA, 4
7, MA, 7
7, MA, 9
7, MA, 10
7, MA, 12
7, ME, 1
7, ME, 2
7, ME, 8
7, ME, 9
7, ME, 11
7, MM, 1
7, MM, 2
7, MM, 5
7, MM, 6
7, MM, 7
7, MM, 8
7, MM, 9
7, MM, 11
7, MM, 12
7, PH, 1
7, PH, 2
7, PH, 4
7, PH, 7
7, PH, 8
7, PH, 9
7, PH, 11
7, PH, 12
7, SJSOM, 1
7, SJSOM, 2
7, SJSOM, 3
7, SJSOM, 6
7, SJSOM, 12
7, SC, 1
7, SC, 3
7, SC, 4
7, SC, 5
7, SC, 6
7, SC, 7
7, SC, 8
7, SC, 9
7, SC, 11
7, SC, 12
8, AE, 1
8, AE, 3
8, AE, 4
8, AE, 5
8, AE, 6
8, AE, 7
8, AE, 9
8, AE, 10
8, AE, 12
8, BM, 1
8, BM, 2
8, BM, 3
8, BM, 4
8, BM, 5
8, BM, 6
8, BM, 7
8, BM, 8
8, BM, 9
8, BM, 10
8, BM, 11
8, BM, 12
8, C-MInDS, 1
8, C-MInDS, 2
8, C-MInDS, 3
8, C-MInDS, 5
8, C-MInDS, 8
8, C-MInDS, 9
8, C-MInDS, 10
8, C-MInDS, 12
8, CTARA, 1
8, CTARA, 2
8, CTARA, 3
8, CTARA, 4
8, CTARA, 5
8, CTARA, 7
8, CTARA, 8
8, CTARA, 11
8, CTARA, 12
8, CSRE, 3
8, CSRE, 7
8, CSRE, 10
8, CSRE, 12
8, CH1, 1
8, CH1, 2
8, CH1, 6
8, CH1, 7
8, CH1, 8
8, CH1, 10
8, CH1, 11
8, CH2, 1
8, CH2, 2
8, CH2, 3
8, CH2, 7
8, CH2, 9
8, CH2, 10
8, CH2, 11
8, CH2, 12
8, CE, 8
8, CE, 9
8, CE, 10
8, CE, 11
8, CE, 12
8, CS, 1
8, CS, 3
8, CS, 4
8, CS, 6
8, CS, 7
8, CS, 8
8, CS, 10
8, CS, 11
8, CS, 12
8, ES, 3
8, ES, 4
8, ES, 6
8, ES, 7
8, ES, 10
8, ES, 11
8, EE, 1
8, EE, 2
8, EE, 3
8, EE, 4
8, EE, 5
8, EE, 7
8, EE, 8
8, EE, 9
8, EE, 10
8, EE, 11
8, EE, 12
8, EN, 1
8, EN, 2
8, EN, 5
8, EN, 8
8, EN, 10
8, EN, 12
8, EV, 6
8, EV, 7
8, EV, 9
8, GNR, 1
8, GNR, 3
8, GNR, 4
8, GNR, 5
8, GNR, 7
8, GNR, 8
8, GNR, 10
8, GNR, 11
8, GNR, 12
8, HSS, 1
8, HSS, 5
8, HSS, 8
8, HSS, 9
8, HSS, 12
8, IDC, 1
8, IDC, 2
8, IDC, 4
8, IDC, 5
8, IDC, 6
8, IDC, 8
8, IDC, 10
8, IDC, 11
8, IDC, 12
8, IO, 2
8, IO, 5
8, IO, 7
8, IO, 8
8, IO, 11
8, IO, 12
8, MMM, 1
8, MMM, 2
8, MMM, 4
8, MMM, 6
8, MMM, 7
8, MMM, 10
8, MMM, 12
8, MA, 1
8, MA, 3
8, MA, 5
8, MA, 7
8, MA, 9
8, MA, 10
8, MA, 11
8, ME, 1
8, ME, 4
8, ME, 5
8, ME, 7
8, ME, 8
8, ME, 10
8, MM, 2
8, MM, 3
8, MM, 4
8, MM, 6
8, MM, 7
8, MM, 8
8, MM, 9
8, PH, 2
8, PH, 3
8, PH, 4
8, PH, 6
8, PH, 7
8, PH, 8
8, PH, 9
8, PH, 10
8, PH, 12
8, SJSOM, 2
8, SJSOM, 4
8, SJSOM, 5
8, SJSOM, 7
8, SJSOM, 10
8, SJSOM, 11
8, SJSOM, 12
8, SC, 1
8, SC, 2
8, SC, 5
8, SC, 9
8, SC, 11
8, SC, 12
9, AE, 1
9, AE, 2
9, AE, 3
9, AE, 4
9, AE, 5
9, AE, 6
9, AE, 10
9, AE, 11
9, AE, 12
9, BM, 1
9, BM, 2
9, BM, 4
9, BM, 5
9, BM, 7
9, BM, 10
9, BM, 11
9, BM, 12
9, C-MInDS, 1
9, C-MInDS, 2
9, C-MInDS, 5
9, C-MInDS, 7
9, C-MInDS, 9
9, C-MInDS, 10
9, C-MInDS, 11
9, C-MInDS, 12
9, CTARA, 2
9, CTARA, 4
9, CTARA, 5
9, CTARA, 6
9, CTARA, 7
9, CTARA, 9
9, CTARA, 10
9, CTARA, 12
9, CSRE, 2
9, CSRE, 3
9, CSRE, 4
9, CSRE, 7
9, CSRE, 8
9, CSRE, 10
9, CSRE, 11
9, CSRE, 12
9, CH1, 1
9, CH1, 2
9, CH1, 4
9, CH1, 7
9, CH1, 8
9, CH1, 10
9, CH1, 12
9, CH2, 1
9, CH2, 2
9, CH2, 4
9, CH2, 5
9, CH2, 6
9, CH2, 8
9, CH2, 12
9, CE, 1
9, CE, 2
9, CE, 3
9, CE, 4
9, CE, 5
9, CE, 8
9, CE, 9
9, CE, 10
9, CE, 12
9, CS, 3
9, CS, 4
9, CS, 5
9, CS, 6
9, CS, 7
9, CS, 12
9, ES, 1
9, ES, 2
9, ES, 3
9, ES, 5
9, ES, 6
9, ES, 7
9, ES, 10
9, ES, 11
9, ES, 12
9, EE, 1
9, EE, 5
9, EE, 6
9, EE, 7
9, EE, 8
9, EE, 9
9, EE, 10
9, EN, 2
9, EN, 3
9, EN, 5
9, EN, 6
9, EN, 10
9, EN, 11
9, EN, 12
9, EV, 1
9, EV, 2
9, EV, 3
9, EV, 5
9, EV, 6
9, EV, 9
9, EV, 11
9, GNR, 2
9, GNR, 3
9, GNR, 6
9, GNR, 9
9, GNR, 11
9, GNR, 12
9, HSS, 3
9, HSS, 4
9, HSS, 6
9, HSS, 10
9, HSS, 11
9, HSS, 12
9, IDC, 1
9, IDC, 2
9, IDC, 3
9, IDC, 5
9, IDC, 8
9, IDC, 9
9, IDC, 11
9, IO, 2
9, IO, 3
9, IO, 5
9, IO, 7
9, IO, 9
9, IO, 10
9, IO, 11
9, MMM, 3
9, MMM, 4
9, MMM, 7
9, MMM, 10
9, MA, 1
9, MA, 2
9, MA, 3
9, MA, 4
9, MA, 9
9, MA, 10
9, MA, 12
9, ME, 1
9, ME, 2
9, ME, 3
9, ME, 4
9, ME, 5
9, ME, 6
9, ME, 7
9, ME, 8
9, ME, 10
9, ME, 11
9, MM, 2
9, MM, 3
9, MM, 4
9, MM, 5
9, MM, 6
9, MM, 9
9, MM, 11
9, MM, 12
9, PH, 2
9, PH, 3
9, PH, 5
9, PH, 7
9, PH, 8
9, PH, 9
9, PH, 10
9, PH, 11
9, PH, 12
9, SJSOM, 1
9, SJSOM, 2
9, SJSOM, 3
9, SJSOM, 5
9, SJSOM, 7
9, SJSOM, 8
9, SJSOM, 9
9, SJSOM, 10
9, SJSOM, 12
9, SC, 1
9, SC, 3
9, SC, 4
9, SC, 6
9, SC, 7
9, SC, 8
9, SC, 11
10, AE, 1
10, AE, 2
10, AE, 3
10, AE, 5
10, AE, 7
10, AE, 8
10, AE, 9
10, AE, 10
10, AE, 12
10, BM, 2
10, BM, 3
10, BM, 6
10, BM, 8
10, BM, 9
10, BM, 10
10, C-MInDS, 1
10, C-MInDS, 2
10, C-MInDS, 3
10, C-MInDS, 4
10, C-MInDS, 5
10, C-MInDS, 6
10, C-MInDS, 7
10, C-MInDS, 10
10, C-MInDS, 11
10, CTARA, 1
10, CTARA, 2
10, CTARA, 3
10, CTARA, 4
10, CTARA, 5
10, CTARA, 7
10, CTARA, 11
10, CTARA, 12
10, CSRE, 1
10, CSRE, 5
10, CSRE, 7
10, CSRE, 9
10, CSRE, 12
10, CH1, 1
10, CH1, 2
10, CH1, 3
10, CH1, 4
10, CH1, 5
10, CH1, 7
10, CH1, 10
10, CH2, 2
10, CH2, 4
10, CH2, 5
10, CH2, 6
10, CH2, 7
10, CH2, 8
10, CH2, 9
10, CH2, 10
10, CE, 1
10, CE, 6
10, CE, 7
10, CE, 9
10, CE, 10
10, CE, 12
10, CS, 1
10, CS, 2
10, CS, 3
10, CS, 5
10, CS, 6
10, CS, 8
10, CS, 11
10, ES, 1
10, ES, 4
10, ES, 6
10, ES, 9
